"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,สร้อยข้อมือสายมูเทพงานเงิน,38.60777274,359,445,6,5,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"12 พลังปีเกิด July 2026",38.2822131,2747,2772,42,42,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"Card customize 16-31 July 2026",37.93,1398,1573,3,2,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"Card customize 16-31 July 2026",37.87,454,672,11,7,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,สร้อยข้อมือสายมูเทพงานเงิน,37.10747069,1108,1399,9,6,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,25-34,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,35.41921464,2857,3087,45,43,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"12 พลังปีเกิด July 2026",35.10756814,3009,3009,27,27,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,35-44,"Card customize 16-31 July 2026",34.95082369,727,836,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,สร้อยข้อมือสายมูเทพงานเงิน,34.93703373,1173,1575,7,6,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,45-54,"Test - Trust - ช่องทางชำระเงิน",34.38127669,2308,2628,34,32,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,45-54,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,33.52872281,2499,2638,27,29,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,35-44,"Test - Trust - ช่องทางชำระเงิน",33.3306265,2408,2748,39,39,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"12 พลังปีเกิด July 2026",32.97771567,2657,2716,21,19,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"ผ่อนทอง 0% July 2026",32.87555414,2633,2837,32,28,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"ผ่อนทอง 0% July 2026",32.85555076,2605,2849,55,58,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,65+,"Test - Branding - เปลี่ยนโอากาสพิเศษ",32.43,1462,1786,51,43,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"ผ่อนทอง 0% July 2026",31.09525337,2238,2347,29,29,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ผ่อนทอง 0% July 2026",30.36,473,714,11,8,3,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ผ่อนทอง 0% July 2026",28.99,516,789,7,5,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"ผ่อนทอง 0% July 2026",28.58482924,1664,1831,36,34,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",27.82427854,333,407,6,5,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,สร้อยข้อมือสายมูเทพงานเงิน,27.08,440,502,5,7,1,1,1950370,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,35-44,"ผ่อนทอง 0% July 2026",25.47670793,1875,1881,25,25,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"ผ่อนทอง 0% July 2026",24.31410773,1516,1714,26,22,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,45-54,"ผ่อนทอง 0% July 2026",24.12635238,1545,1590,33,33,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",22.73062683,230,306,3,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"Card customize 16-31 July 2026",21.58,1483,1586,4,4,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,25-34,"Test - Trust - ช่องทางชำระเงิน",20.38261368,1582,1738,29,31,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,35-44,"12 พลังปีเกิด July 2026",20.25117072,1448,1516,14,12,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,สร้อยข้อมือสายมูเทพงานเงิน,20.24407566,233,334,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"ผ่อนทอง 0% July 2026",19.16323752,1212,1314,24,19,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,สร้อยข้อมือสายมูเทพงานเงิน,18.85859217,189,222,2,1,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,25-34,"Card customize 16-31 July 2026",18.46099906,471,608,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,45-54,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",18.36902603,1247,1394,20,17,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"ผ่อนทอง 0% July 2026",17.71299251,964,1087,29,26,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,35-44,สร้อยข้อมือสายมูเทพงานเงิน,17.31348565,334,420,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,45-54,"12 พลังปีเกิด July 2026",17.14099092,1140,1150,13,12,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"12 พลังปีเกิด July 2026",17.04881905,1184,1242,17,15,3,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"12 พลังปีเกิด July 2026",16.89882944,1091,1202,12,11,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"12 พลังปีเกิด July 2026",16.34886753,1236,1294,26,25,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"12 พลังปีเกิด July 2026",16.31886961,1330,1430,15,15,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ผ่อนทอง 0% July 2026",16.29,264,464,3,2,3,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",16.02044178,186,277,3,2,5,1,13636,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"12 พลังปีเกิด July 2026",15.82890355,1297,1370,27,26,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,25-34,"ผ่อนทอง 0% July 2026",15.72414011,1133,1164,18,15,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"12 พลังปีเกิด July 2026",15.03895827,967,1052,15,10,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ผ่อนทอง 0% July 2026",14.99,178,246,1,1,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",14.86228537,143,157,2,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",14.69922061,1133,1210,27,27,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"12 พลังปีเกิด July 2026",14.44899913,1008,1062,6,3,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",14.2803938,197,345,7,6,1,2,198470,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,55-64,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,14.1236744,923,1031,13,14,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"12 พลังปีเกิด July 2026",13.80904346,1016,1059,13,13,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"Card customize 16-31 July 2026",12.79762482,209,247,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,45-54,สร้อยข้อมือสายมูเทพงานเงิน,12.74256541,170,214,3,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,25-34,"12 พลังปีเกิด July 2026",12.51072325,953,962,17,19,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,45-54,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,12.47324503,892,983,19,19,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,"Card customize 16-31 July 2026",12.42740424,208,248,2,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"Card customize 16-31 July 2026",12.34,457,502,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,สร้อยข้อมือสายมูเทพงานเงิน,11.87,83,92,2,1,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,สร้อยข้อมือสายมูเทพงานเงิน,11.85,141,173,2,1,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,55-64,"Test - Trust - ช่องทางชำระเงิน",11.37704063,647,790,8,6,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,55-64,"Test - Branding - เปลี่ยนโอากาสพิเศษ",10.85,717,819,19,19,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"Card customize 16-31 July 2026",10.69,141,210,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,"Card customize 16-31 July 2026",10.59,823,861,5,3,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,25-34,สร้อยข้อมือสายมูเทพงานเงิน,10.34208213,180,236,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,45-54,"Test - Trust - ช่องทางชำระเงิน",9.14565975,628,704,6,6,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,สร้อยข้อมือสายมูเทพงานเงิน,8.93,179,210,4,3,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"Card customize 16-31 July 2026",8.82,466,512,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",8.55954615,640,693,5,5,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"Card customize 16-31 July 2026",8.2,133,220,1,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,65+,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,8.14211825,520,584,14,13,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,สร้อยข้อมือสายมูเทพงานเงิน,7.55344143,109,139,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,45-54,"ผ่อนทอง 0% July 2026",7.18189097,479,492,9,7,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,55-64,"ผ่อนทอง 0% July 2026",7.06185936,412,424,11,9,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",6.61101658,199,246,1,1,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,55-64,"12 พลังปีเกิด July 2026",6.40037001,361,371,7,6,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,สร้อยข้อมือสายมูเทพงานเงิน,6.22,19,22,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,18-24,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,6.1716056,537,560,15,12,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",5.97968294,383,417,4,4,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,45-54,"12 พลังปีเกิด July 2026",5.55032086,400,408,3,3,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,55-64,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,5.2913766,355,394,2,2,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"Card customize 16-31 July 2026",5.02,240,247,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"Card customize 16-31 July 2026",4.96,95,146,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,65+,"Test - Trust - ช่องทางชำระเงิน",4.76294753,290,327,6,6,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",4.76073206,31,38,1,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,65+,"Test - Branding - เปลี่ยนโอากาสพิเศษ",4.66,294,345,10,8,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",4.480689,147,178,5,4,1,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,"Card customize 16-31 July 2026",4.43,215,235,,,,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"ผ่อนทอง 0% July 2026",4.34,65,98,1,1,2,,,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",4.12011362,64,100,,,1,1,8398,2026-07-21,2026-07-23
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",4.01061671,70,79,2,1,,,,2026-07-21,2026-07-23
