"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,55-64,"12 พลังปีเกิด July 2026",24.18586551,1606,2144,31,26,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"ผ่อนทอง 0% July 2026",23.93,547,704,7,5,3,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,18-24,"MID YEAR SUPER DEAL -  26-31 July",23.46424031,222,711,5,2,4,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,65+,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,22.11568653,1426,1894,27,27,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,18-24,"Test - Branding - เปลี่ยนโอากาสพิเศษ",22.02661986,895,1187,22,19,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,65+,"MID YEAR SUPER DEAL -  26-31 July",21.54307437,141,360,6,5,2,1,8538,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,18-24,"Test - Branding - เปลี่ยนโอากาสพิเศษ",21.43617434,737,1130,22,14,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,18-24,"12 พลังปีเกิด July 2026",20.94105374,1777,2329,27,27,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"ผ่อนทอง 0% July 2026",20.19560658,1343,1526,30,28,10,1,32469,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,45-54,"Test - Branding - เปลี่ยนโอากาสพิเศษ",19.47469434,923,1450,23,20,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"ผ่อนทอง 0% July 2026",18.46255105,1794,1913,30,30,3,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"Card customize 16-31 July 2026",17.83,326,397,1,,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,male,35-44,"Test - Branding - เปลี่ยนโอากาสพิเศษ",17.45316903,757,1182,20,13,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",16.91973229,185,243,4,3,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"ผ่อนทอง 0% July 2026",16.84,298,403,1,1,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,18-24,"MID YEAR SUPER DEAL -  26-31 July",16.71762744,346,685,2,1,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",16.45755433,485,743,2,2,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"ผ่อนทอง 0% July 2026",16.12,354,460,6,7,3,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",15.89415697,1211,1387,25,26,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,สร้อยข้อมือสายมูเทพงานเงิน,15.77,190,231,2,2,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"ผ่อนทอง 0% July 2026",15.75778232,1247,1405,18,16,3,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,male,65+,"MID YEAR SUPER DEAL -  26-31 July",15.51774948,232,387,,,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",14.54721846,397,569,7,7,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,55-64,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,13.94881543,887,1227,17,14,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",13.50363432,84,120,3,1,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,65+,"12 พลังปีเกิด July 2026",13.49000449,898,1230,18,16,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,สร้อยข้อมือสายมูเทพงานเงิน,13.31,157,183,1,,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"ผ่อนทอง 0% July 2026",13.23333149,693,857,20,18,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"Card customize 16-31 July 2026",13.13,360,429,1,1,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",12.76013064,161,248,1,,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"ผ่อนทอง 0% July 2026",12.6523071,576,689,23,21,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",12.6233015,1026,1126,18,20,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"ผ่อนทอง 0% July 2026",12.55,162,229,4,4,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,male,55-64,"MID YEAR SUPER DEAL -  26-31 July",12.43528302,198,271,1,1,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,35-44,"ผ่อนทอง 0% July 2026",12.27762823,1105,1126,16,19,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,สร้อยข้อมือสายมูเทพงานเงิน,11.51,209,249,4,4,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"Card customize 16-31 July 2026",11.41,367,460,3,3,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,unknown,35-44,"MID YEAR SUPER DEAL -  26-31 July",11.10139193,124,252,1,1,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,unknown,35-44,"MID YEAR SUPER DEAL -  26-31 July",10.24621837,47,213,4,3,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,65+,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,10.00065934,605,816,10,10,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",9.62535839,142,199,1,1,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",9.2624225,597,703,15,11,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",9.19720836,278,410,1,1,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",9.17968707,697,703,8,8,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,18-24,"MID YEAR SUPER DEAL -  26-31 July",9.01558019,230,371,3,1,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"ผ่อนทอง 0% July 2026",8.91571917,873,893,21,24,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,สร้อยข้อมือสายมูเทพงานเงิน,8.55,115,129,1,,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"ผ่อนทอง 0% July 2026",8.32467712,520,607,15,13,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Lookalike-Conversion,female,65+,"MID YEAR SUPER DEAL -  26-31 July",8.28350304,116,163,,,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"ผ่อนทอง 0% July 2026",8.19,239,296,5,4,3,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,18-24,"12 พลังปีเกิด July 2026",8.08198487,825,1040,9,6,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"ผ่อนทอง 0% July 2026",7.86386466,674,732,23,18,4,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,25-34,"ผ่อนทอง 0% July 2026",7.38458813,657,666,4,4,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,65+,"MID YEAR SUPER DEAL -  26-31 July",7.0542812,77,200,1,1,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Board-Conversion,unknown,45-54,"MID YEAR SUPER DEAL -  26-31 July",6.87661153,58,123,,,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,สร้อยข้อมือสายมูเทพงานเงิน,6.84,67,81,1,1,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"ผ่อนทอง 0% July 2026",6.56156861,262,346,14,12,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"ผ่อนทอง 0% July 2026",6.39126835,320,391,21,19,2,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"Card customize 16-31 July 2026",6.37,203,274,1,,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,สร้อยข้อมือสายมูเทพงานเงิน,6.26,112,133,,,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",6.20160346,105,137,1,1,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,18-24,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,6.04248255,445,593,7,6,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,สร้อยข้อมือสายมูเทพงานเงิน,5.39,47,56,2,2,,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",5.28862585,418,420,5,5,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,male,18-24,"MID YEAR SUPER DEAL -  26-31 July",5.12310919,90,307,1,,1,,,2026-07-28,2026-07-31
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",5.03,342,342,5,5,,,,2026-07-28,2026-07-31
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,สร้อยข้อมือสายมูเทพงานเงิน,5,71,75,,,,,,2026-07-28,2026-07-31
