"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:Service _ ทองแท้ 96.5-adf:Single",306.86461803,2910,5397,89,81,7,1,668,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,adn:พระประจำวันเกิด-adf:Single,299.32099814,4013,5537,38,26,4,1,3249,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,adn:พระประจำวันเกิด-adf:Single,283.32147931,4304,5974,36,24,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,adn:พระประจำวันเกิด-adf:Single,281.33153916,4340,5476,50,29,,1,5198,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",280.82,2001,4954,65,55,15,3,110340,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",280.54930684,5912,10838,114,92,22,1,1155,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:Live 19_8_26-adf:Video",280.23238007,8093,8706,12,7,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",272.44966727,2242,8261,62,56,35,2,41487,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",269.69336165,1753,6019,146,130,20,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:Live 19_8_26-adf:Video",268.30227875,8820,9503,5,4,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:Service _ ทองแท้ 96.5-adf:Single",256.9263745,2733,4642,76,71,9,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,adn:พระประจำวันเกิด-adf:Single,256.06561456,3302,4847,50,34,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",252.34,2759,8094,59,44,26,2,19816,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",247.95621206,1828,5298,41,35,9,2,218957,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",240.07399545,2542,4012,72,56,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",226.68544568,3008,5098,57,51,5,1,18393,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",221.73229998,884,5254,76,56,16,2,143870,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:Live 19_8_26-adf:Video",215.32182878,6488,6688,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",203.5022435,4916,8605,84,65,10,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,35-44,adn:พระประจำวันเกิด-adf:Single,201.66,2534,5426,58,52,14,3,7852,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",199.22,1753,5020,30,28,13,1,1540,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",192.30564102,1209,4241,19,12,5,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,45-54,adn:พระประจำวันเกิด-adf:Single,190.54,1630,3507,57,50,12,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",188.25044266,1249,7136,43,31,11,2,1290844,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",181.56226312,1801,5987,64,51,36,2,72848,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",177.91,1593,2222,51,43,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",167.62062571,2350,3033,19,15,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,adn:พระประจำวันเกิด-adf:Single,165.75952777,2944,5167,36,25,1,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:Live 19_8_26-adf:Video",145.66,4515,4809,7,7,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,adn:พระประจำวันเกิด-adf:Single,141.03575845,1491,2117,18,8,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,adn:พระประจำวันเกิด-adf:Single,138.11460321,1955,3267,25,14,4,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:Live 19_8_26-adf:Video",137.66116919,3586,3837,5,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",137.59763284,459,2210,40,30,7,1,35249,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:Live 19_8_26-adf:Video",137.50116783,4806,5065,4,5,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",132.50735047,217,1385,21,15,22,11,599536,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,25-34,adn:พระประจำวันเกิด-adf:Single,129.87,1565,3320,28,31,10,2,4730,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",127.79810131,1472,1888,16,8,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",126.30631864,1078,1663,51,43,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,adn:พระประจำวันเกิด-adf:Single,124.50625556,1046,1364,14,12,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",119.67149167,1516,4848,51,28,14,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,45-54,adn:พระประจำวันเกิด-adf:Single,118.79226972,797,1496,11,11,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",117.597262,2263,3691,40,27,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:Live 19_8_26-adf:Video",113.76,4320,4622,5,6,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",112.76,1410,1829,26,22,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",110.52,757,1063,29,26,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,35-44,adn:พระประจำวันเกิด-adf:Single,109.87,1575,3467,33,26,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,35-44,adn:พระประจำวันเกิด-adf:Single,107.85021844,1491,2764,25,24,12,2,4198,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",106.80038794,1426,1882,12,10,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:Service _ ทองแท้ 96.5-adf:Single",104.6485233,714,1184,42,38,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",104.49130245,1086,3576,33,26,23,1,17804,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,45-54,adn:พระประจำวันเกิด-adf:Single,101.46,1214,2737,20,13,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:Service _ ทองแท้ 96.5-adf:Single",101.29501956,776,1365,23,18,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",99.4,1436,4296,16,9,11,1,72062,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,adn:พระประจำวันเกิด-adf:Single,97.14730545,764,1162,24,20,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",96.41,1154,3196,23,19,5,1,72351,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",95.99571705,1677,2381,21,16,10,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",90.21956114,746,3001,20,14,7,2,108487,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",89.81657663,1655,2887,42,29,4,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",89.29659645,1858,3429,29,26,7,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,adn:พระประจำวันเกิด-adf:Single,87.68561998,1947,2917,17,12,5,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:บริการ Same Day Delivery-adf:Single",86.9,1446,2450,19,12,5,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",84.86662056,630,2027,16,14,10,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",83.17569166,374,1211,20,15,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:บริการ Same Day Delivery-adf:Single",82.72,1516,2678,22,20,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",82.34523546,194,787,6,5,2,2,88668,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:Live 19_8_26-adf:Video",80.85,2073,2187,1,1,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ปี่เซียะมงคล  11-20 Aug",78.94630112,1102,1301,19,19,10,3,4759,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,adn:พระประจำวันเกิด-adf:Single,76.05771262,1420,1881,13,8,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,adn:พระประจำวันเกิด-adf:Single,74.88333943,636,1098,14,9,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",73.85468175,1307,1807,15,15,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",73.84468112,939,1389,5,3,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,adn:พระประจำวันเกิด-adf:Single,73.49778961,1571,2363,16,12,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",73.46465703,1351,1790,19,15,5,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",65.41026778,1301,1780,19,12,3,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:บริการ Same Day Delivery-adf:Single",61.63,762,1336,12,9,2,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:Service _ ทองแท้ 96.5-adf:Single",61.57089433,883,1721,14,12,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:Service _ ทองแท้ 96.5-adf:Single",61.40913345,612,1141,16,12,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",61.23,593,1281,17,10,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",55.72107164,713,1002,15,13,9,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ปี่เซียะมงคล  11-20 Aug",55.5714746,643,726,16,13,5,1,1590,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,25-34,adn:พระประจำวันเกิด-adf:Single,55.07032391,783,1581,15,12,7,1,2049,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",54.97068519,413,1200,33,32,9,1,74497,2026-08-18,2026-08-24
