"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",female,45-54,"Live - 15 July 2026",289.54604524,5252,5664,94,63,3,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"12 พลังปีเกิด July 2026",289.27631944,8899,14593,237,198,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,25-34,"12 พลังปีเกิด July 2026",281.80085567,16114,21048,280,268,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"ผ่อนทอง 0% July 2026",281.01543705,7889,11986,241,201,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Retargeting",female,35-44,"Live - 15 July 2026",276.95244928,6684,7740,40,44,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",male,55-64,"Live - 15 July 2026",276.61626384,3801,4108,94,56,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"12 พลังปีเกิด July 2026",269.29657365,20494,24398,272,252,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",269.11370271,1612,4263,65,53,11,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"12 พลังปีเกิด July 2026",259.55669757,9449,14174,189,163,3,1,3190,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"12 พลังปีเกิด July 2026",253.99676831,16047,19994,266,246,5,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,55-64,"ผ่อนทอง 0% July 2026",253.8958774,10233,15376,241,220,8,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Service - ทองแท้ 96.5",238.62782311,14620,19268,265,262,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",female,18-24,"Live - 15 July 2026",217.81936796,11123,12158,42,34,5,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",male,45-54,"Live - 15 July 2026",217.62166488,4389,4707,68,50,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Retargeting",female,25-34,"Live - 15 July 2026",217.61182215,7780,8437,60,59,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"12 พลังปีเกิด July 2026",217.23723602,9550,13305,161,145,3,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"ผ่อนทอง 0% July 2026",207.176636,14269,19418,270,250,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Broad",male,18-24,"Live - 15 July 2026",195.3207575,9929,10903,47,38,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"ผ่อนทอง 0% July 2026",190.58690537,13662,18621,248,222,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,65+,"ผ่อนทอง 0% July 2026",189.96691544,7078,10749,184,180,3,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ผ่อนทอง 0% July 2026",188.58001417,1580,4740,33,23,12,1,49469,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"Special Deals 12-14 July",170.65661484,1322,2931,52,48,10,1,2243,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",170.33303496,10287,13618,185,178,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"Special Deals 12-14 July",161.62838101,864,1758,31,24,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,45-54,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",160.58286123,8298,11927,161,156,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,35-44,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,156.20651395,10566,13160,163,153,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ผ่อนทอง 0% July 2026",154.846434,1066,3146,35,30,22,1,7060,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,55-64,"ผ่อนทอง 0% July 2026",150.25855714,5434,7866,115,114,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,45-54,"ผ่อนทอง 0% July 2026",149.55856386,6903,9880,134,131,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,55-64,"12 พลังปีเกิด July 2026",137.8604186,4711,6820,94,96,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,45-54,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,132.00705401,8169,10635,144,134,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,25-34,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,130.70708302,8273,10893,140,133,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",126.83225987,7753,10013,128,123,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,35-44,"Test - Service - ทองแท้ 96.5",124.11846504,8447,10331,150,149,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,45-54,"12 พลังปีเกิด July 2026",121.70036953,5792,7963,132,124,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"ผ่อนทอง 0% July 2026",108.5,1593,2425,30,30,6,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,45-54,"Test - Service - ทองแท้ 96.5",105.65018139,5887,7890,85,85,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"ผ่อนทอง 0% July 2026",99.88060042,386,1091,25,21,10,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",99.12399714,1166,3201,47,42,10,2,8996,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Retargeting",female,45-54,"Live - 15 July 2026",91.25466589,1808,1991,27,29,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,18-24,"12 พลังปีเกิด July 2026",90.37885008,7117,8655,100,91,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,25-34,"Test - Service - ทองแท้ 96.5",84.99210125,5884,7050,97,94,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",84.93,928,1433,18,18,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,35-44,"Test - Trust - ช่องทางชำระเงิน",78.59,5341,6403,81,77,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"12 พลังปีเกิด July 2026",78.55900047,6360,7832,100,94,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Broad,female,65+,"Test - Branding - เปลี่ยนโอากาสพิเศษ",76.7,2637,3710,104,76,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Retargeting",male,35-44,"Live - 15 July 2026",76.24729336,1947,2203,13,13,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,65+,"12 พลังปีเกิด July 2026",75.04022785,2335,3559,68,61,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",72.26,1245,1688,21,26,5,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"ผ่อนทอง 0% July 2026",70.53,1489,2116,19,13,5,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",69.81,1424,2148,32,29,4,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,65+,"ผ่อนทอง 0% July 2026",69.48933273,2338,3562,54,48,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Retargeting",male,25-34,"Live - 15 July 2026",63.65094133,2403,2601,13,13,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,55-64,"ผ่อนทอง 0% July 2026",58.90943432,2143,3036,40,37,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Retargeting",female,65+,"Live - 15 July 2026",58.79937762,804,836,17,13,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",58.26647143,393,902,13,13,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",56.98,1088,1500,16,8,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",55.27665249,411,1038,13,10,3,1,1118,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",53.65675059,444,1040,10,9,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Retargeting",female,55-64,"Live - 15 July 2026",52.07804291,801,888,15,13,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",50.12,733,1072,19,14,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,45-54,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",49.93088966,2827,3764,47,45,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,55-64,"Special Deals 12-14 July",49.68028116,172,329,15,14,3,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,55-64,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,49.52889467,2891,3791,62,60,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,male,45-54,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,49.44889645,3010,3921,59,55,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,55-64,"12 พลังปีเกิด July 2026",48.52014733,2064,2782,39,37,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",46.63,409,642,3,3,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",45.92,553,932,6,4,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,25-34,"Test - Trust - ช่องทางชำระเงิน",45.68,3232,3734,53,50,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",45.59081233,2241,3242,62,57,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",45.34,664,903,7,5,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"Special Deals 12-14 July",45.2011574,336,761,7,6,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"Card customize 16-31 July 2026",45.2,1182,1689,38,37,7,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",45.02,890,1386,12,10,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"Card customize 16-31 July 2026",44.94,385,746,7,10,6,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,18-24,"ผ่อนทอง 0% July 2026",44.37957384,2625,3354,48,45,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"Card customize 16-31 July 2026",43.49,974,1394,34,29,4,1,64589,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"ผ่อนทอง 0% July 2026",42.07,631,931,12,11,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"Custom Card - 1 - 15 July 2026",41.76,592,925,14,16,3,1,16269,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"ผ่อนทอง 0% July 2026",39.78422234,262,759,8,5,2,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",39.53760564,615,1547,7,3,2,1,1227,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",37.64772009,192,440,6,5,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,45-54,"Test - Service - ทองแท้ 96.5",37.2765357,2242,2849,37,36,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"ผ่อนทอง 0% July 2026",35.17,662,977,9,9,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,35-44,"Card customize 16-31 July 2026",35.08797756,1823,1823,20,18,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"Card customize 16-31 July 2026",34.67,564,816,24,20,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,25-34,"Card customize 16-31 July 2026",34.31780246,1756,1767,17,20,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"Card customize 16-31 July 2026",33.23,365,715,8,3,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"กรอบรูปมงคลเสริมฮวงจุ้ย 11-20 July",32.19,322,572,4,3,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,65+,"12 พลังปีเกิด July 2026",31.8800968,1133,1693,21,19,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,65+,"Card customize 16-31 July 2026",31.21,262,417,21,16,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,65+,"ผ่อนทอง 0% July 2026",30.49970713,1180,1731,35,28,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",30.02,281,456,2,1,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,18-24,"12 พลังปีเกิด July 2026",29.11008839,1742,2042,31,28,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"Custom Card - 1 - 15 July 2026",27.53,457,629,9,9,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"Special Deals 12-14 July",27.46815482,428,651,9,6,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,55-64,"Card customize 16-31 July 2026",27.03,380,558,23,18,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,18-24,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,25.95942067,1700,2188,35,30,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Lookalike,female,65+,ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ,25.84942312,1416,1962,28,27,1,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,female,55-64,"Test - Service - ทองแท้ 96.5",25.11766569,1362,1730,33,32,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic Campaign  | Live","Live - Retargeting",male,45-54,"Live - 15 July 2026",24.69081815,530,579,7,8,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"ทองแผ่น Laser  ราคาพิเศษ 399 - 16-31 July 2026",23.23859269,206,603,9,6,,,,2026-07-14,2026-07-20
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"Special Deals 12-14 July",23.12686597,384,602,8,9,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Test | June 2026",Traffic-Retargeting,male,35-44,"Test - Trust - ช่องทางชำระเงิน",22.41,1597,1885,26,24,,,,2026-07-14,2026-07-20
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"Card customize 16-31 July 2026",22.13,401,624,14,10,,,,2026-07-14,2026-07-20
