"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,25-34,"ผ่อนทอง 0% June 2026",821.42395309,50526,74955,942,912,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",808.50365904,6873,17976,215,185,181,10,247984,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,35-44,"ผ่อนทอง 0% June 2026",765.36436578,47556,67993,880,864,20,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",711.38844446,8715,18520,170,129,35,7,182830,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",635.59432197,6688,17321,223,187,223,14,256883,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",574.47745564,9244,13371,270,234,107,6,210333,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",557.19661415,8006,19071,123,91,32,4,105504,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"Gems of The Day | 21- 30 Jun 26",555.69217968,7279,14240,66,48,9,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",490.00403508,6972,14323,94,68,22,3,42763,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",446.1611482,6624,7112,41,25,13,3,88721,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"Gems of The Day | 21- 30 Jun 26",443.16652538,4673,10939,63,41,5,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",female,35-44,"Pay Day  |  25-30 June 2026",425.78495702,7696,13831,302,247,104,5,666068,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",425.46288923,7528,14279,90,69,20,3,48078,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,25-34,"Gems of The Day | 21- 30 Jun 26",413.86078289,8518,16402,58,33,9,1,1038,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",413.79491191,7466,16933,80,58,25,2,86287,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,35-44,"Gems of The Day | 21- 30 Jun 26",394.39074606,6783,13842,49,35,9,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,65+,"Test - Branding - เปลี่ยนโอากาสพิเศษ",388.70979466,6406,17156,342,278,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"Gems of The Day | 21- 30 Jun 26",369.19557084,9103,16113,37,28,10,3,75401,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"ผ่อนทอง 0% June 2026",353.90949756,9413,21983,799,747,377,28,543901,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",348.412366,7511,13793,85,62,37,5,142488,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",346.17985459,6914,7546,45,17,11,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"Gems of The Day | 21- 30 Jun 26",327.65252944,7169,13183,40,25,9,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,25-34,"ผ่อนทอง 0% June 2026",326.30759789,20994,30728,404,379,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",326.22387241,4554,10051,54,36,13,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",322.88943115,3867,6110,117,100,51,5,74371,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",female,45-54,"Pay Day  |  25-30 June 2026",321.52620926,5025,8964,225,212,32,1,33829,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,25-34,"Test - Trust - ช่องทางชำระเงิน",318.3121008,10123,13645,112,99,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",313.26257965,5073,10107,71,58,24,5,96525,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",312.06318575,5809,9102,140,124,101,2,16873,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,25-34,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",300.24804805,11283,13808,116,111,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",female,25-34,"Pay Day  |  25-30 June 2026",290.65104332,7022,11486,224,176,73,7,33226,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,35-44,"ผ่อนทอง 0% June 2026",290.1178643,17821,26994,339,330,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,25-34,"Test - Service - ทองแท้ 96.5",278.06367668,10319,13145,126,105,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,25-34,"Test - Trust - ช่องทางชำระเงิน",277.67651347,9293,13345,113,108,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,25-34,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",274.27043009,10398,13956,111,103,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",female,25-34,"Live | 10 June 2026",273.35701383,11629,12191,94,79,36,4,149038,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,25-34,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",272.19718479,9715,13865,121,109,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,25-34,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",267.31095245,9101,12532,95,85,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",264.3923806,8556,11424,97,93,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",260.06404341,1937,4900,85,59,67,1,34638,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,25-34,"Test - Service - ทองแท้ 96.5",257.50702774,9507,13166,95,88,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"ผ่อนทอง 0% June 2026",251.68097705,11375,19476,433,397,237,13,291793,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",244.94465136,3283,4836,120,103,41,4,118800,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,25-34,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",241.9268048,8241,11483,89,81,4,1,65646,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,"Gems of The Day | 21- 30 Jun 26",241.40045665,2465,4419,38,29,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"Gems of The Day | 21- 30 Jun 26",239.46352596,3698,8788,27,20,15,1,8351,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",female,35-44,"Live | 10 June 2026",232.76448734,7534,7889,90,77,20,1,35646,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",male,25-34,"Live | 10 June 2026",222.77386552,10194,10622,71,63,6,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,55-64,"Test - Branding - เปลี่ยนโอากาสพิเศษ",216.43931597,5018,11994,171,150,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",female,35-44,"Mid Month  | 15-17June 2026",213.38,5989,8287,85,76,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,"Gems of The Day | 21- 30 Jun 26",208.72039483,3235,6172,29,17,8,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",206.04139919,3630,6167,66,44,5,1,4486,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",200.47082539,2013,5205,60,45,44,7,245266,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"Gems of The Day | 21- 30 Jun 26",199.20293315,3246,7909,30,17,15,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,45-54,"ผ่อนทอง 0% June 2026",198.57853817,11784,17065,250,236,5,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,18-24,"ผ่อนทอง 0% June 2026",196.97364538,9327,18139,259,240,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"ผ่อนทอง 0% June 2026",196.6963942,4980,12210,408,364,152,12,432978,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",female,45-54,"Live | 10 June 2026",196.57223472,5827,6099,61,51,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",193.30564619,2929,4560,73,61,46,4,18551,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,25-34,"ผ่อนทอง 0% June 2026",189.16576654,15437,19216,278,253,41,4,411591,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,male,45-54,"ผ่อนทอง 0% June 2026",188.4861631,7513,16413,248,239,7,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"Gems of The Day | 21- 30 Jun 26",185.12035019,2772,5612,21,15,9,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",184.3321881,2358,4065,49,31,11,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",male,35-44,"Live | 10 June 2026",181.83131724,6210,6524,54,44,6,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"Gems of The Day | 21- 30 Jun 26",177.34407904,3128,6193,11,7,6,1,2362,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",female,25-34,"Double Day 6.6 | 1-7June 2026",173.90642812,5838,6931,153,149,88,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",female,35-44,"Double Day 6.6 | 1-7June 2026",168.63623332,4426,5752,169,150,111,18,318029,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",female,25-34,"Double Day 6.6 | 1-7June 2026",166.63759053,4805,6638,146,127,121,5,762871,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",164.3513534,2058,3866,36,30,8,3,9804,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",female,55-64,"Pay Day  |  25-30 June 2026",159.23136002,2584,4703,107,88,12,2,72514,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,female,55-64,"ผ่อนทอง 0% June 2026",158.66987806,5685,13027,194,181,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",157.84625472,2049,2232,15,10,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",152.41103499,3233,5708,39,27,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,18-24,"Test - Trust - ช่องทางชำระเงิน",149.55736846,5972,7939,61,55,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"Gems of The Day | 21- 30 Jun 26",145.77739558,2159,3639,24,19,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",female,35-44,"Double Day 6.6 | 1-7June 2026",144.5052542,3208,5041,141,120,109,10,426249,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,18-24,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",143.7621584,5518,7336,63,61,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",142.26761131,2859,3192,19,10,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,18-24,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",142.15131258,5346,7524,54,49,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",140.94761114,1830,4451,39,19,20,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"ผ่อนทอง 0% June 2026",140.66172384,8085,12177,242,222,83,8,60057,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,35-44,"Mid Month  | 15-17June 2026",136.98682206,3498,5369,95,61,37,2,101460,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,18-24,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",134.73184913,4834,7412,50,43,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,18-24,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",134.36650724,4714,7086,68,56,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,18-24,"Test - Trust - ช่องทางชำระเงิน",133.75130544,4952,7367,53,50,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,45-54,"Mid Month  | 15-17June 2026",133.66689908,3450,5116,83,62,15,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,18-24,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",132.30879969,4706,6870,56,55,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,25-34,"Test - Branding - เปลี่ยนโอากาสพิเศษ",132.07603587,3363,5115,58,53,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,18-24,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",130.54430973,5023,6934,47,48,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,18-24,"Test - Service - ทองแท้ 96.5",123.38018108,4567,6473,52,47,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,18-24,"Test - Service - ทองแท้ 96.5",121.23487671,4354,6585,46,48,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",female,25-34,"Mid Month  | 15-17June 2026",120.95,3733,5425,44,36,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",male,35-44,"Pay Day  |  25-30 June 2026",120.44718594,4514,5931,83,68,38,6,335340,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,35-44,"Test - Trust - ช่องทางชำระเงิน",119.59587558,3285,4263,38,27,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",female,35-44,"Double Day 6.6 | 1-7June 2026",119.21,2805,3846,70,51,24,1,12755,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",female,35-44,"Pay Day  |  25-30 June 2026",116.88801076,2123,3588,85,79,42,2,16528,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,35-44,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",115.9740095,4188,5054,66,59,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"Gems of The Day | 21- 30 Jun 26",113.98968506,2391,4326,11,10,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,55-64,"Mid Month  | 15-17June 2026",113.77736049,3132,4506,64,48,2,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,25-34,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",112.87076648,2893,5046,35,20,6,5,13497,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,65+,"Mid Month  | 15-17June 2026",112.74738439,2725,3899,51,45,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",female,25-34,"Mid Month  | 15-17June 2026",110.75743055,3770,5423,75,56,21,1,17561,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",110.57037151,3027,3233,12,11,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",male,45-54,"Live | 10 June 2026",109.80683441,3603,3821,25,27,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",male,25-34,"Pay Day  |  25-30 June 2026",106.86171247,4175,5384,67,58,14,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,65+,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",106.09647723,2408,4399,45,31,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",106.08631181,3337,4311,32,26,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,35-44,"Test - Service - ทองแท้ 96.5",105.34149502,3565,4632,38,36,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,65+,"Test - Branding - เปลี่ยนโอากาสพิเศษ",105.00610477,2194,5853,83,71,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,35-44,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",104.66069186,3964,4943,56,52,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",female,45-54,"Mid Month  | 15-17June 2026",102.52,2461,3412,43,37,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",99.69082093,1796,3478,21,19,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",98.12116474,1895,3940,22,22,12,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,35-44,"Test - Trust - ช่องทางชำระเงิน",96.26692687,2982,4004,35,28,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,25-34,"Test - Branding - เปลี่ยนโอากาสพิเศษ",95.85598753,3069,4268,40,32,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",female,65+,"Pay Day  |  25-30 June 2026",95.10832569,1643,2832,47,41,4,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,18-24,"ผ่อนทอง 0% June 2026",94.13784618,8280,10130,133,119,2,1,4591,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,45-54,"Test - Branding - เปลี่ยนโอากาสพิเศษ",94.11406149,2427,4780,49,38,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",male,45-54,"Pay Day  |  25-30 June 2026",93.44643284,2365,3514,75,69,13,2,43920,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,male,45-54,"ผ่อนทอง 0% June 2026",91.13759611,3842,6863,171,158,25,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",90.01106847,1491,2898,21,13,6,1,16670,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,35-44,"Test - Service - ทองแท้ 96.5",87.59489264,3101,4109,47,44,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",female,25-34,"Pay Day  |  25-30 June 2026",85.54295647,1823,2892,68,56,21,5,262768,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",female,45-54,"Double Day 6.6 | 1-7June 2026",85.3890138,1580,2496,66,55,37,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,female,35-44,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",84.87826137,3121,3938,34,29,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,male,35-44,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",84.75810812,3241,4204,42,39,,1,16348,2026-06-01,2026-06-30
